year_of_birth,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
1998,4,3,4,3,4,4,4,4,4,5
2009,5,5,5,4,5,4,4,5,5,4
2007,4,4,4,3,3,4,4,4,4,4
2004,4,4,4,4,4,4,4,4,3,4
2003,4,5,4,4,4,5,4,5,4,5
2010,5,4,4,4,4,5,5,5,4,4
1998,5,5,4,4,5,5,4,4,5,5
2008,5,4,4,5,4,5,5,4,5,5
2000,4,4,4,4,4,4,4,3,4,4
1998,4,5,5,4,4,4,4,4,4,4
2005,4,5,4,5,4,4,5,5,5,5
2012,5,5,4,4,3,4,4,5,5,4
2008,4,4,3,4,4,4,4,4,4,4
2009,4,4,4,4,4,3,4,4,4,4
2008,4,5,4,4,4,4,4,4,4,4
2009,5,5,4,5,4,5,4,5,4,5
2005,4,5,5,4,5,4,5,4,5,4
1999,4,4,4,4,5,4,5,5,5,5
2010,4,4,4,4,5,4,5,4,4,4
2004,4,4,4,4,5,5,5,4,5,5
2005,5,5,4,4,5,5,5,5,4,5
2002,4,4,4,4,4,4,4,4,4,4
1999,5,5,4,4,5,4,4,4,4,5
2011,5,4,4,4,4,4,4,4,4,3
2009,4,5,4,4,5,4,4,4,4,3
2007,4,4,5,4,4,4,4,4,4,4
2003,3,5,4,4,4,4,4,4,4,4
2010,4,5,4,5,4,5,5,4,4,5
2005,4,4,5,4,4,4,4,4,5,4
2004,4,4,4,4,5,4,4,4,5,4
2004,4,4,5,5,4,4,4,4,4,5
2000,4,4,5,5,4,5,4,5,4,5
1998,5,5,4,4,5,4,5,4,4,5
2005,4,4,4,4,4,4,4,4,4,4
2011,4,4,5,4,4,4,5,4,4,4
1998,4,4,5,4,3,4,5,5,4,4
2010,4,4,4,4,3,3,4,3,4,4
2010,4,3,4,3,4,4,4,4,3,4
2001,4,4,4,4,3,4,3,4,4,3
2007,4,4,4,4,4,4,4,4,4,4
1999,4,5,5,4,4,5,5,4,5,4
2009,4,4,4,4,4,4,4,4,4,4
2008,4,3,4,3,5,4,4,4,4,4
2002,5,5,4,4,5,5,5,5,5,4
1998,4,4,4,4,4,4,4,4,4,4
2012,4,5,4,4,5,4,5,5,5,5
2004,4,5,4,4,4,3,4,4,4,4
2011,4,4,4,5,4,4,4,4,4,3
2007,5,4,4,4,4,4,4,4,4,4
2009,5,4,5,4,4,4,3,4,4,5
2009,4,4,5,5,5,5,5,5,5,4
2000,4,4,3,4,4,3,2,4,4,4
2002,4,5,5,4,4,5,4,4,5,4
2004,4,5,4,4,5,5,5,4,5,5
2004,4,4,4,5,4,4,4,4,4,4
1997,4,4,4,3,4,4,3,3,4,4
2005,4,5,5,4,4,4,4,4,5,5
1999,4,4,4,4,4,4,5,4,5,5
2008,4,4,5,4,4,4,4,5,4,4
2007,4,4,4,5,5,5,5,5,4,4
2011,4,5,5,5,5,5,5,5,5,4
2008,4,4,5,4,4,4,4,5,4,5
2002,4,4,4,4,4,5,5,4,3,4
2012,4,4,5,4,5,4,4,4,4,4
2003,4,5,4,5,4,5,4,5,5,4
2002,4,4,5,5,4,5,5,5,5,4
2011,5,5,5,4,4,5,5,5,4,5
2002,4,5,4,5,5,5,4,4,4,5
1998,4,5,5,5,5,5,5,4,5,5
2004,5,4,4,4,4,4,4,3,4,3
2009,5,4,4,3,4,4,4,4,5,4
2000,4,4,4,4,4,4,4,4,4,4
2004,4,4,5,4,4,4,4,4,4,4
1999,4,4,4,4,4,4,4,4,4,3
2007,5,5,4,4,5,5,5,5,4,5
2004,4,5,4,4,4,4,4,4,4,4
2002,4,4,4,4,4,4,3,4,3,4
2000,4,5,4,3,4,4,4,4,3,5
2006,5,4,4,5,5,5,5,5,4,5
2007,4,4,4,5,5,5,4,5,4,5
2012,5,5,4,5,4,4,5,5,5,5
2003,5,5,4,5,4,5,5,5,5,5
1999,4,4,5,4,5,4,5,5,4,4
2010,4,4,4,4,4,3,3,4,4,4
2007,4,3,3,4,3,4,4,4,4,4
2008,4,4,4,4,4,4,5,5,5,4
1998,4,3,3,4,4,4,4,4,4,4
2001,5,4,4,4,4,4,4,4,4,5
2009,4,4,5,4,5,4,4,4,4,4
2010,4,4,4,5,4,4,4,4,4,4
2003,5,5,4,4,5,4,5,5,5,5
2009,4,4,5,4,4,4,4,5,5,4
2010,4,3,4,5,4,4,5,5,4,4
2003,4,4,4,5,4,4,4,4,4,4
2011,4,4,4,4,3,4,4,3,3,3
2001,5,4,4,3,5,4,5,4,4,4
2000,5,5,5,4,5,4,4,4,4,5
2007,5,5,5,5,5,4,5,5,5,5
2007,4,5,5,4,4,4,5,5,4,4
1999,4,5,4,4,5,5,5,5,5,4
2010,5,4,4,4,4,4,4,4,4,4
2000,4,4,4,4,4,4,4,4,4,4
2009,4,4,4,3,4,4,4,4,4,4
1997,3,4,4,4,4,4,4,4,4,4
2009,5,5,5,5,5,5,5,5,5,4
2009,4,4,4,4,4,4,4,4,4,4
2009,4,5,5,4,5,4,5,5,5,4
2007,4,4,4,4,3,4,4,4,4,4
2004,5,5,5,5,5,5,5,5,4,4
2008,4,5,4,4,4,4,4,4,4,5
2001,4,4,4,4,4,3,5,4,4,5
2009,4,4,5,4,5,4,4,4,4,5
2005,4,4,4,5,5,4,4,4,4,4
2004,5,4,4,4,5,4,5,4,5,5
2005,5,4,4,5,4,4,4,4,4,4
2006,3,4,4,3,4,4,3,4,4,3
1997,4,4,3,4,4,4,3,4,4,4
1999,4,4,5,4,4,5,4,5,4,4
2000,5,5,5,5,4,5,5,5,5,5
1998,4,5,5,4,4,4,4,4,4,4
1996,4,3,3,3,3,4,3,3,4,4
1995,4,4,4,4,4,4,4,4,4,4
1984,4,3,4,3,4,3,4,4,4,4
1996,4,4,4,4,4,4,4,4,5,4
1988,3,3,3,3,4,4,4,4,3,3
1992,4,5,4,5,4,5,5,4,4,4
1993,4,4,4,4,3,4,4,4,5,4
1988,4,4,3,4,4,4,4,3,4,4
1988,4,5,5,5,5,5,5,5,5,5
1988,4,5,4,4,5,4,5,4,4,4
1994,4,4,4,4,4,4,4,3,4,4
1987,3,4,4,4,3,3,3,4,4,5
1985,4,4,3,3,4,3,4,3,4,3
1986,4,4,3,4,4,4,4,5,4,3
1984,4,3,4,4,4,4,4,3,4,4
1987,4,4,4,4,5,3,4,3,4,3
1982,4,4,4,4,5,5,5,5,4,4
1982,3,4,4,4,4,4,4,4,4,4
1992,5,5,5,5,5,5,5,4,4,5
1982,4,5,4,4,3,4,4,4,3,4
1990,4,4,5,4,4,5,4,5,5,4
1993,4,4,4,4,4,4,4,3,4,4
1992,5,4,3,4,4,5,4,4,4,4
1988,4,3,4,4,4,4,3,4,4,3
1984,4,4,4,3,4,3,3,4,3,3
1995,4,3,4,3,4,4,4,4,4,4
1994,4,4,4,4,4,4,4,4,4,4
1990,3,5,4,3,4,4,4,4,4,4
1982,3,3,4,3,4,3,4,4,3,3
1981,4,4,4,3,3,3,3,3,4,3
1986,3,4,3,3,4,4,4,3,3,3
1983,3,3,3,4,3,3,3,4,3,3
1994,3,4,4,4,4,4,4,3,3,4
1984,4,3,4,4,4,4,4,5,4,5
1985,4,4,4,3,3,4,4,4,4,4
1996,3,3,3,3,3,3,3,3,2,3
1994,4,3,4,4,4,4,4,4,4,4
1984,4,4,4,3,3,3,4,4,4,4
1987,5,4,5,5,5,5,5,4,4,5
1989,3,3,3,3,3,3,4,3,4,4
1991,4,4,4,4,3,4,5,4,4,3
1995,4,4,4,4,4,4,4,4,5,5
1994,4,4,4,4,4,4,4,4,4,4
1996,4,4,4,4,4,4,5,4,4,4
1981,4,4,4,4,4,4,4,4,4,4
1984,4,5,3,4,4,4,4,4,5,4
1990,4,5,4,4,5,5,3,4,5,4
1981,4,4,3,4,4,4,4,5,3,4
1986,4,4,4,4,4,4,3,4,4,4
1983,3,3,3,3,3,4,4,3,4,3
1995,4,4,4,4,4,4,4,4,3,4
1982,4,4,4,4,4,4,4,4,4,3
